week_start,agent_id,agent_name,department,calls_handled,emails_handled,chats_handled,whatsapp_handled,total_interactions,avg_handle_time_minutes,resolution_rate,customer_satisfaction_score,hours_worked,total_cost,cost_per_interaction
2025-05-05,101,Alice Johnson,Sales,182,69,62,31,344,12.73,0.8394,3.68,42.75,1945.33,5.66
2025-05-05,102,Bob Smith,Sales,151,69,88,30,338,10.91,0.8262,3.42,38.38,1746.44,5.17
2025-05-05,103,Carol White,Support,127,57,96,30,310,13.6,0.8408,3.85,42.74,1944.71,6.27
2025-05-05,104,David Brown,Sales,105,64,97,32,298,17.78,0.7917,3.4,37.19,1692.04,5.68
2025-05-05,105,Emma Davis,Support,162,66,81,53,362,14.62,0.8491,4.31,42.0,1910.92,5.28
2025-05-05,106,Frank Miller,Support,189,74,88,52,403,13.87,0.8443,4.51,43.73,1989.5,4.94
2025-05-12,101,Alice Johnson,Sales,104,60,91,44,299,12.39,0.7794,4.72,35.99,1637.75,5.48
2025-05-12,102,Bob Smith,Sales,132,56,84,47,319,16.98,0.8942,4.64,36.81,1674.71,5.25
2025-05-12,103,Carol White,Support,120,52,80,41,293,18.78,0.6801,3.25,44.35,2017.75,6.89
2025-05-12,104,David Brown,Sales,188,64,87,57,396,19.62,0.6898,3.55,37.56,1708.95,4.32
2025-05-12,105,Emma Davis,Support,154,50,90,35,329,12.74,0.7411,3.42,39.24,1785.52,5.43
2025-05-12,106,Frank Miller,Support,189,69,60,34,352,11.63,0.8386,4.41,44.42,2021.32,5.74
2025-05-19,101,Alice Johnson,Sales,113,46,70,38,267,18.88,0.8429,4.24,41.7,1897.35,7.11
2025-05-19,102,Bob Smith,Sales,153,69,61,30,313,12.2,0.8589,3.97,40.32,1834.49,5.86
2025-05-19,103,Carol White,Support,139,48,63,55,305,13.32,0.7083,4.38,40.52,1843.63,6.04
2025-05-19,104,David Brown,Sales,144,49,63,55,311,16.5,0.7758,3.62,40.4,1838.25,5.91
2025-05-19,105,Emma Davis,Support,106,71,97,33,307,13.37,0.8718,3.98,41.04,1867.22,6.08
2025-05-19,106,Frank Miller,Support,149,61,90,55,355,17.72,0.8898,3.23,41.79,1901.59,5.36
2025-05-26,101,Alice Johnson,Sales,165,49,70,46,330,14.58,0.7764,4.92,40.89,1860.46,5.64
2025-05-26,102,Bob Smith,Sales,128,79,70,42,319,14.56,0.8336,3.21,36.84,1676.02,5.25
2025-05-26,103,Carol White,Support,185,54,82,32,353,16.34,0.7712,3.45,43.01,1957.02,5.54
2025-05-26,104,David Brown,Sales,121,61,61,59,302,10.25,0.7042,3.32,43.46,1977.58,6.55
2025-05-26,105,Emma Davis,Support,134,58,99,58,349,14.82,0.8596,3.49,41.02,1866.5,5.35
2025-05-26,106,Frank Miller,Support,118,42,99,31,290,11.32,0.7188,4.75,38.47,1750.18,6.04
2025-06-02,101,Alice Johnson,Sales,150,49,98,49,346,16.41,0.7592,4.33,37.64,1712.4,4.95
2025-06-02,102,Bob Smith,Sales,139,61,91,53,344,18.96,0.826,3.39,36.58,1664.29,4.84
2025-06-02,103,Carol White,Support,145,68,73,35,321,17.96,0.6734,3.78,43.71,1988.68,6.2
2025-06-02,104,David Brown,Sales,114,53,78,58,303,16.77,0.6977,3.37,44.02,2002.91,6.61
2025-06-02,105,Emma Davis,Support,145,55,76,51,327,15.54,0.6921,4.63,40.34,1835.68,5.61
2025-06-02,106,Frank Miller,Support,136,40,76,50,302,11.94,0.6798,3.81,43.89,1996.8,6.61
2025-06-09,101,Alice Johnson,Sales,169,57,94,42,362,11.82,0.8995,3.41,44.9,2042.73,5.64
2025-06-09,102,Bob Smith,Sales,121,68,61,57,307,11.18,0.8604,4.9,41.71,1897.63,6.18
2025-06-09,103,Carol White,Support,186,64,67,48,365,12.25,0.917,4.02,44.87,2041.42,5.59
2025-06-09,104,David Brown,Sales,158,51,90,42,341,18.03,0.7743,4.54,44.54,2026.37,5.94
2025-06-09,105,Emma Davis,Support,100,52,85,45,282,14.12,0.801,4.08,35.49,1614.93,5.73
2025-06-09,106,Frank Miller,Support,137,76,74,33,320,12.6,0.753,4.56,40.39,1837.91,5.74
2025-06-16,101,Alice Johnson,Sales,151,64,63,54,332,15.2,0.6978,4.71,41.16,1872.92,5.64
2025-06-16,102,Bob Smith,Sales,180,53,77,51,361,19.07,0.7749,3.3,44.41,2020.56,5.6
2025-06-16,103,Carol White,Support,108,40,97,39,284,18.83,0.6659,3.32,36.96,1681.78,5.92
2025-06-16,104,David Brown,Sales,153,68,73,45,339,17.36,0.6977,4.26,40.92,1862.0,5.49
2025-06-16,105,Emma Davis,Support,107,44,60,53,264,10.22,0.7665,3.89,36.89,1678.64,6.36
2025-06-16,106,Frank Miller,Support,104,68,67,37,276,13.05,0.7697,4.51,40.94,1862.62,6.75
2025-06-23,101,Alice Johnson,Sales,132,59,91,30,312,19.58,0.6581,3.47,44.72,2034.69,6.52
2025-06-23,102,Bob Smith,Sales,111,65,87,44,307,18.93,0.7628,3.85,38.95,1772.43,5.77
2025-06-23,103,Carol White,Support,132,71,80,48,331,17.75,0.7472,3.52,38.41,1747.44,5.28
2025-06-23,104,David Brown,Sales,122,55,97,33,307,15.15,0.8149,4.71,38.11,1733.97,5.65
2025-06-23,105,Emma Davis,Support,155,66,89,31,341,16.66,0.9046,4.33,41.39,1883.22,5.52
2025-06-23,106,Frank Miller,Support,109,43,72,50,274,14.04,0.8311,4.7,44.5,2024.61,7.39
2025-06-30,101,Alice Johnson,Sales,112,61,69,34,276,14.01,0.9217,3.61,41.6,1892.94,6.86
2025-06-30,102,Bob Smith,Sales,196,77,66,54,393,19.53,0.6726,4.01,44.59,2028.69,5.16
2025-06-30,103,Carol White,Support,118,40,86,33,277,17.67,0.7707,3.58,38.3,1742.77,6.29
2025-06-30,104,David Brown,Sales,176,48,72,36,332,16.22,0.6999,4.07,40.44,1840.12,5.54
2025-06-30,105,Emma Davis,Support,113,48,77,53,291,19.63,0.8251,3.28,43.05,1958.82,6.73
2025-06-30,106,Frank Miller,Support,106,65,75,40,286,13.68,0.6581,4.07,35.43,1611.95,5.64
2025-07-07,101,Alice Johnson,Sales,126,52,82,36,296,10.26,0.8535,3.99,39.25,1785.84,6.03
2025-07-07,102,Bob Smith,Sales,172,58,63,32,325,11.22,0.6526,4.61,43.14,1962.86,6.04
2025-07-07,103,Carol White,Support,116,51,62,55,284,18.35,0.8879,4.22,43.9,1997.33,7.03
2025-07-07,104,David Brown,Sales,171,59,65,44,339,12.44,0.8729,4.68,40.34,1835.24,5.41
2025-07-07,105,Emma Davis,Support,117,42,99,44,302,11.98,0.9298,4.94,39.56,1799.85,5.96
2025-07-07,106,Frank Miller,Support,138,40,65,58,301,14.55,0.9248,4.65,39.51,1797.53,5.97
2025-07-14,101,Alice Johnson,Sales,183,63,80,34,360,19.93,0.7915,4.12,42.62,1939.38,5.39
2025-07-14,102,Bob Smith,Sales,198,47,66,44,355,16.77,0.915,4.66,36.76,1672.49,4.71
2025-07-14,103,Carol White,Support,192,60,72,51,375,10.81,0.8652,4.74,39.37,1791.53,4.78
2025-07-14,104,David Brown,Sales,159,55,60,58,332,19.58,0.7646,4.96,42.5,1933.62,5.82
2025-07-14,105,Emma Davis,Support,102,57,65,47,271,10.25,0.941,3.99,38.2,1738.3,6.41
2025-07-14,106,Frank Miller,Support,168,78,63,43,352,13.0,0.6616,4.69,41.65,1895.1,5.38
2025-07-21,101,Alice Johnson,Sales,175,68,66,53,362,16.28,0.8471,4.47,39.62,1802.87,4.98
2025-07-21,102,Bob Smith,Sales,146,61,74,53,334,16.51,0.8286,4.33,39.55,1799.48,5.39
2025-07-21,103,Carol White,Support,132,60,96,31,319,13.82,0.6974,4.31,43.48,1978.26,6.2
2025-07-21,104,David Brown,Sales,157,57,92,44,350,16.3,0.705,3.89,40.06,1822.71,5.21
2025-07-21,105,Emma Davis,Support,108,63,84,32,287,18.2,0.9147,3.75,35.04,1594.19,5.55
2025-07-21,106,Frank Miller,Support,134,46,68,37,285,16.47,0.6677,4.82,43.13,1962.39,6.89
2025-07-28,101,Alice Johnson,Sales,124,40,87,53,304,19.87,0.6633,4.79,37.76,1718.28,5.65
2025-07-28,102,Bob Smith,Sales,182,64,81,41,368,15.67,0.8622,4.27,43.01,1957.05,5.32
2025-07-28,103,Carol White,Support,161,56,86,44,347,16.55,0.8808,4.04,36.6,1665.15,4.8
2025-07-28,104,David Brown,Sales,120,71,71,35,297,13.88,0.913,3.99,43.06,1959.07,6.6
2025-07-28,105,Emma Davis,Support,149,57,68,43,317,13.1,0.8824,4.99,39.54,1799.16,5.68
2025-07-28,106,Frank Miller,Support,193,77,99,38,407,17.82,0.7173,3.33,38.35,1744.7,4.29
2025-08-04,101,Alice Johnson,Sales,153,40,97,48,338,19.07,0.9179,4.82,41.48,1887.3,5.58
2025-08-04,102,Bob Smith,Sales,133,43,61,39,276,18.97,0.9132,4.9,41.33,1880.71,6.81
2025-08-04,103,Carol White,Support,155,61,67,56,339,13.56,0.6989,4.98,41.59,1892.55,5.58
2025-08-04,104,David Brown,Sales,134,72,99,53,358,16.04,0.8012,3.71,38.25,1740.58,4.86
2025-08-04,105,Emma Davis,Support,186,48,69,42,345,14.9,0.7479,4.67,37.25,1694.65,4.91
2025-08-04,106,Frank Miller,Support,183,64,76,46,369,14.87,0.9277,4.41,40.39,1837.88,4.98
2025-08-11,101,Alice Johnson,Sales,117,67,65,47,296,19.99,0.717,3.46,38.89,1769.42,5.98
2025-08-11,102,Bob Smith,Sales,152,40,76,58,326,14.23,0.7203,3.55,35.5,1615.19,4.95
2025-08-11,103,Carol White,Support,113,72,96,53,334,10.11,0.8881,3.46,43.25,1967.66,5.89
2025-08-11,104,David Brown,Sales,116,42,81,57,296,17.7,0.9093,4.48,36.51,1661.36,5.61
2025-08-11,105,Emma Davis,Support,153,78,66,43,340,17.32,0.7558,3.37,44.75,2036.18,5.99
2025-08-11,106,Frank Miller,Support,112,73,74,49,308,19.12,0.651,5.0,35.27,1604.75,5.21
2025-08-18,101,Alice Johnson,Sales,105,51,68,38,262,19.52,0.7832,3.98,35.46,1613.3,6.16
2025-08-18,102,Bob Smith,Sales,130,43,70,56,299,17.67,0.8123,3.83,39.22,1784.45,5.97
2025-08-18,103,Carol White,Support,104,54,96,30,284,17.96,0.8261,4.35,37.19,1692.06,5.96
2025-08-18,104,David Brown,Sales,130,45,62,52,289,16.83,0.6998,4.16,39.07,1777.62,6.15
2025-08-18,105,Emma Davis,Support,117,60,95,47,319,15.33,0.7854,3.5,39.96,1818.14,5.7
2025-08-18,106,Frank Miller,Support,149,54,87,50,340,16.03,0.8825,3.33,41.55,1890.56,5.56
2025-08-25,101,Alice Johnson,Sales,112,76,71,47,306,12.48,0.6601,4.11,40.82,1857.49,6.07
2025-08-25,102,Bob Smith,Sales,103,44,95,59,301,18.95,0.8207,4.37,37.32,1697.96,5.64
2025-08-25,103,Carol White,Support,199,43,61,43,346,16.04,0.8987,3.47,43.8,1992.82,5.76
2025-08-25,104,David Brown,Sales,178,44,95,56,373,17.37,0.7147,4.0,39.16,1781.72,4.78
2025-08-25,105,Emma Davis,Support,105,71,92,54,322,13.67,0.7052,4.58,35.5,1615.05,5.02
2025-08-25,106,Frank Miller,Support,168,71,70,54,363,18.33,0.6867,4.36,40.73,1853.27,5.11
2025-09-01,101,Alice Johnson,Sales,121,44,74,38,277,18.61,0.7087,3.73,36.36,1654.44,5.97
2025-09-01,102,Bob Smith,Sales,114,63,89,35,301,15.11,0.7146,4.92,40.06,1822.59,6.06
2025-09-01,103,Carol White,Support,162,55,86,44,347,10.92,0.6705,4.11,35.71,1624.66,4.68
2025-09-01,104,David Brown,Sales,175,47,88,34,344,18.13,0.6954,3.48,44.45,2022.33,5.88
2025-09-01,105,Emma Davis,Support,115,74,98,45,332,14.92,0.7649,4.49,35.54,1617.06,4.87
2025-09-01,106,Frank Miller,Support,147,75,62,33,317,14.62,0.9392,4.08,40.65,1849.45,5.83
2025-09-08,101,Alice Johnson,Sales,147,50,65,39,301,13.51,0.8352,3.92,42.67,1941.38,6.45
2025-09-08,102,Bob Smith,Sales,103,48,73,44,268,18.84,0.6872,3.94,39.84,1812.94,6.76
2025-09-08,103,Carol White,Support,175,79,91,39,384,17.23,0.6836,3.59,40.08,1823.81,4.75
2025-09-08,104,David Brown,Sales,191,66,92,34,383,12.5,0.7832,3.85,40.21,1829.78,4.78
2025-09-08,105,Emma Davis,Support,180,66,96,33,375,11.7,0.738,4.81,41.48,1887.51,5.03
2025-09-08,106,Frank Miller,Support,173,42,79,57,351,17.05,0.7219,3.93,36.21,1647.41,4.69
2025-09-15,101,Alice Johnson,Sales,181,49,66,39,335,12.49,0.8475,3.62,37.36,1700.06,5.07
2025-09-15,102,Bob Smith,Sales,146,79,64,30,319,18.71,0.839,3.88,41.7,1897.25,5.95
2025-09-15,103,Carol White,Support,190,76,78,53,397,11.49,0.7,4.53,42.65,1940.77,4.89
2025-09-15,104,David Brown,Sales,183,57,94,52,386,15.12,0.9147,3.3,42.89,1951.39,5.06
2025-09-15,105,Emma Davis,Support,127,59,95,42,323,14.63,0.6837,4.54,36.24,1648.85,5.1
2025-09-15,106,Frank Miller,Support,169,54,81,44,348,11.22,0.7335,3.59,41.68,1896.57,5.45
2025-09-22,101,Alice Johnson,Sales,168,68,83,41,360,12.98,0.8068,3.23,40.87,1859.51,5.17
2025-09-22,102,Bob Smith,Sales,171,60,71,48,350,10.83,0.779,3.45,37.91,1725.04,4.93
2025-09-22,103,Carol White,Support,183,47,71,36,337,18.56,0.7279,4.71,41.23,1876.11,5.57
2025-09-22,104,David Brown,Sales,175,74,91,49,389,10.98,0.81,3.96,42.85,1949.46,5.01
2025-09-22,105,Emma Davis,Support,177,44,73,56,350,19.16,0.8648,4.83,41.44,1885.43,5.39
2025-09-22,106,Frank Miller,Support,122,40,85,30,277,11.01,0.7684,4.41,40.31,1834.23,6.62
2025-09-29,101,Alice Johnson,Sales,136,65,67,45,313,18.85,0.6651,4.8,44.73,2035.09,6.5
2025-09-29,102,Bob Smith,Sales,133,63,89,50,335,11.05,0.8209,4.04,39.42,1793.8,5.35
2025-09-29,103,Carol White,Support,145,42,68,55,310,16.24,0.8273,4.0,40.78,1855.6,5.99
2025-09-29,104,David Brown,Sales,193,67,60,36,356,11.49,0.9231,4.45,44.5,2024.67,5.69
2025-09-29,105,Emma Davis,Support,133,73,69,57,332,19.89,0.8137,4.36,43.18,1964.5,5.92
2025-09-29,106,Frank Miller,Support,159,69,95,58,381,11.75,0.7962,4.04,41.75,1899.84,4.99
2025-10-06,101,Alice Johnson,Sales,163,64,84,55,366,14.83,0.8945,3.48,38.68,1759.86,4.81
2025-10-06,102,Bob Smith,Sales,181,72,62,32,347,16.18,0.8487,4.44,35.55,1617.39,4.66
2025-10-06,103,Carol White,Support,128,52,88,36,304,17.91,0.9226,3.83,38.82,1766.4,5.81
2025-10-06,104,David Brown,Sales,199,78,73,51,401,11.72,0.7761,4.71,44.32,2016.48,5.03
2025-10-06,105,Emma Davis,Support,182,52,74,42,350,11.89,0.9218,3.95,41.52,1889.2,5.4
2025-10-06,106,Frank Miller,Support,153,58,88,54,353,14.53,0.7835,4.43,41.16,1872.98,5.31
2025-10-13,101,Alice Johnson,Sales,115,75,71,30,291,10.09,0.693,4.29,38.33,1743.83,5.99
2025-10-13,102,Bob Smith,Sales,142,79,99,38,358,19.9,0.9014,4.31,37.54,1708.25,4.77
2025-10-13,103,Carol White,Support,112,73,73,41,299,15.89,0.9316,4.76,41.72,1898.44,6.35
2025-10-13,104,David Brown,Sales,132,54,77,54,317,18.06,0.8233,4.21,35.51,1615.5,5.1
2025-10-13,105,Emma Davis,Support,160,75,61,39,335,15.91,0.9258,3.62,43.66,1986.75,5.93
2025-10-13,106,Frank Miller,Support,137,42,66,37,282,15.05,0.7914,4.92,36.4,1656.36,5.87
2025-10-20,101,Alice Johnson,Sales,157,44,90,57,348,14.88,0.85,3.9,44.01,2002.23,5.75
2025-10-20,102,Bob Smith,Sales,131,65,99,54,349,15.87,0.6991,4.52,36.8,1674.44,4.8
2025-10-20,103,Carol White,Support,175,62,69,57,363,15.11,0.8882,4.07,36.03,1639.39,4.52
2025-10-20,104,David Brown,Sales,173,58,85,40,356,12.68,0.8006,3.42,36.5,1660.62,4.66
2025-10-20,105,Emma Davis,Support,172,45,73,46,336,10.3,0.8929,3.7,41.9,1906.54,5.67
